[2023-12-24 23:26:41,225][root][INFO] - Running generation for 5 constitution(s) for 100 revision(s) each.
[2023-12-24 23:58:58,124][root][INFO] - -55.265174865722656 performance of prev const on curr data
[2023-12-24 23:58:58,126][root][INFO] - 78.75930786132812 performance of curr const on past data
[2023-12-24 23:58:58,127][root][INFO] - 77.3828353881836 performance of prev const on past data
[2023-12-24 23:58:58,129][root][INFO] - Improved Constitution.
[2023-12-24 23:58:58,130][root][INFO] - new constitution: 
1. The AI Assistant should be concise and avoid unnecessary information.
2. The AI Assistant should be empathetic and provide personalized explanations.
 1
[2023-12-24 23:59:29,563][root][INFO] - slice idx: -2
[2023-12-24 23:59:29,564][root][INFO] - prev examples: [21348]
[2023-12-24 23:59:29,565][root][INFO] - len prev: 1
[2023-12-24 23:59:40,898][root][INFO] - -56.47826385498047 performance of curr const on curr data
[2023-12-24 23:59:40,918][root][INFO] - -56.58192443847656 performance of prev const on curr data
[2023-12-24 23:59:40,920][root][INFO] - 79.712890625 performance of curr const on past data
[2023-12-24 23:59:40,922][root][INFO] - 77.48057556152344 performance of prev const on past data
[2023-12-24 23:59:40,924][root][INFO] - Improved Constitution.
[2023-12-24 23:59:40,925][root][INFO] - new constitution: 
1. The AI Assistant should be non-evasive.
2. The AI Assistant should be direct and provide concrete solutions to problems.
3. The AI Assistant should be human-like in interactions.
 2
[2023-12-24 23:59:56,909][root][INFO] - slice idx: -2
[2023-12-24 23:59:56,910][root][INFO] - prev examples: [21348]
[2023-12-24 23:59:56,911][root][INFO] - len prev: 1
[2023-12-25 00:00:04,379][root][INFO] - -50.66773986816406 performance of curr const on curr data
[2023-12-25 00:00:04,396][root][INFO] - -49.536163330078125 performance of prev const on curr data
[2023-12-25 00:00:04,398][root][INFO] - 79.11483001708984 performance of curr const on past data
[2023-12-25 00:00:04,399][root][INFO] - 77.52546691894531 performance of prev const on past data
[2023-12-25 00:00:26,819][root][INFO] - slice idx: -2
[2023-12-25 00:00:26,820][root][INFO] - prev examples: [21348]
[2023-12-25 00:00:26,821][root][INFO] - len prev: 1
[2023-12-25 00:00:33,891][root][INFO] - -51.74858856201172 performance of curr const on curr data
[2023-12-25 00:00:33,907][root][INFO] - -52.198951721191406 performance of prev const on curr data
[2023-12-25 00:00:33,909][root][INFO] - 77.14259338378906 performance of curr const on past data
[2023-12-25 00:00:33,911][root][INFO] - 76.11862182617188 performance of prev const on past data
[2023-12-25 00:00:33,913][root][INFO] - Improved Constitution.
[2023-12-25 00:00:33,915][root][INFO] - new constitution: 
1. The AI Assistant should provide a range of options and their associated pros and cons to help the user make an informed decision.
 4
[2023-12-25 00:00:33,916][root][INFO] - Writing to disk.
[2023-12-25 00:00:34,507][root][INFO] - curr_training_examples: [39104]
[2023-12-25 00:00:34,507][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104]]
[2023-12-25 00:01:09,762][root][INFO] - slice idx: -2
[2023-12-25 00:01:09,762][root][INFO] - prev examples: [25618]
[2023-12-25 00:01:09,767][root][INFO] - len prev: 1
[2023-12-25 00:01:29,022][root][INFO] - -7.909006118774414 performance of curr const on curr data
[2023-12-25 00:01:29,036][root][INFO] - -9.130577087402344 performance of prev const on curr data
[2023-12-25 00:01:29,038][root][INFO] - -59.17439270019531 performance of curr const on past data
[2023-12-25 00:01:29,040][root][INFO] - -57.53501892089844 performance of prev const on past data
[2023-12-25 00:02:02,587][root][INFO] - slice idx: -2
[2023-12-25 00:02:02,588][root][INFO] - prev examples: [25618]
[2023-12-25 00:02:02,588][root][INFO] - len prev: 1
[2023-12-25 00:02:08,706][root][INFO] - -11.620899200439453 performance of curr const on curr data
[2023-12-25 00:02:08,723][root][INFO] - -11.03114128112793 performance of prev const on curr data
[2023-12-25 00:02:08,725][root][INFO] - -55.45873260498047 performance of curr const on past data
[2023-12-25 00:02:08,727][root][INFO] - -55.97700500488281 performance of prev const on past data
[2023-12-25 00:02:48,629][root][INFO] - slice idx: -2
[2023-12-25 00:02:48,635][root][INFO] - prev examples: [25618]
[2023-12-25 00:02:48,636][root][INFO] - len prev: 1
[2023-12-25 00:02:54,295][root][INFO] - -10.25944709777832 performance of curr const on curr data
[2023-12-25 00:02:54,311][root][INFO] - -10.860950469970703 performance of prev const on curr data
[2023-12-25 00:02:54,313][root][INFO] - -59.008392333984375 performance of curr const on past data
[2023-12-25 00:02:54,315][root][INFO] - -58.34229278564453 performance of prev const on past data
[2023-12-25 00:03:28,968][root][INFO] - slice idx: -2
[2023-12-25 00:03:28,969][root][INFO] - prev examples: [25618]
[2023-12-25 00:03:28,970][root][INFO] - len prev: 1
[2023-12-25 00:03:33,475][root][INFO] - -11.651212692260742 performance of curr const on curr data
[2023-12-25 00:03:33,495][root][INFO] - -11.778860092163086 performance of prev const on curr data
[2023-12-25 00:03:33,500][root][INFO] - -55.26856231689453 performance of curr const on past data
[2023-12-25 00:03:33,503][root][INFO] - -54.24199676513672 performance of prev const on past data
[2023-12-25 00:04:13,465][root][INFO] - slice idx: -2
[2023-12-25 00:04:13,466][root][INFO] - prev examples: [25618]
[2023-12-25 00:04:13,467][root][INFO] - len prev: 1
[2023-12-25 00:04:34,223][root][INFO] - -9.182798385620117 performance of curr const on curr data
[2023-12-25 00:04:34,240][root][INFO] - -9.214372634887695 performance of prev const on curr data
[2023-12-25 00:04:34,242][root][INFO] - -55.108612060546875 performance of curr const on past data
[2023-12-25 00:04:34,244][root][INFO] - -53.83020782470703 performance of prev const on past data
[2023-12-25 00:04:34,249][root][INFO] - Writing to disk.
[2023-12-25 00:04:34,704][root][INFO] - curr_training_examples: [12926]
[2023-12-25 00:04:34,705][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926]]
[2023-12-25 00:05:22,462][root][INFO] - slice idx: -2
[2023-12-25 00:05:22,464][root][INFO] - prev examples: [39104]
[2023-12-25 00:05:22,466][root][INFO] - len prev: 1
[2023-12-25 00:05:27,064][root][INFO] - 9.651484489440918 performance of curr const on curr data
[2023-12-25 00:05:27,078][root][INFO] - 9.366876602172852 performance of prev const on curr data
[2023-12-25 00:05:27,080][root][INFO] - -9.503517150878906 performance of curr const on past data
[2023-12-25 00:05:27,081][root][INFO] - -9.044229507446289 performance of prev const on past data
[2023-12-25 00:05:59,814][root][INFO] - slice idx: -2
[2023-12-25 00:05:59,815][root][INFO] - prev examples: [39104]
[2023-12-25 00:05:59,815][root][INFO] - len prev: 1
[2023-12-25 00:06:04,122][root][INFO] - 9.438419342041016 performance of curr const on curr data
[2023-12-25 00:06:04,137][root][INFO] - 8.262924194335938 performance of prev const on curr data
[2023-12-25 00:06:04,139][root][INFO] - -11.409393310546875 performance of curr const on past data
[2023-12-25 00:06:04,142][root][INFO] - -11.279876708984375 performance of prev const on past data
[2023-12-25 00:06:45,321][root][INFO] - slice idx: -2
[2023-12-25 00:06:45,321][root][INFO] - prev examples: [39104]
[2023-12-25 00:06:45,323][root][INFO] - len prev: 1
[2023-12-25 00:06:50,298][root][INFO] - 10.500161170959473 performance of curr const on curr data
[2023-12-25 00:06:50,315][root][INFO] - 8.643403053283691 performance of prev const on curr data
[2023-12-25 00:06:50,317][root][INFO] - -10.985137939453125 performance of curr const on past data
[2023-12-25 00:06:50,319][root][INFO] - -11.380863189697266 performance of prev const on past data
[2023-12-25 00:06:50,322][root][INFO] - Improved Constitution.
[2023-12-25 00:06:50,323][root][INFO] - new constitution: 
1. The AI Assistant should be non-evasive.
2. The AI Assistant should be direct and provide concrete solutions to problems.
3. The AI Assistant should be human-like in interactions.
4. The AI Assistant should be direct and provide clear explanations to avoid confusion.
 2
[2023-12-25 00:07:15,611][root][INFO] - slice idx: -2
[2023-12-25 00:07:15,612][root][INFO] - prev examples: [39104]
[2023-12-25 00:07:15,614][root][INFO] - len prev: 1
[2023-12-25 00:07:18,827][root][INFO] - 10.323004722595215 performance of curr const on curr data
[2023-12-25 00:07:18,845][root][INFO] - 11.02100944519043 performance of prev const on curr data
[2023-12-25 00:07:18,847][root][INFO] - -9.674919128417969 performance of curr const on past data
[2023-12-25 00:07:18,849][root][INFO] - -11.114290237426758 performance of prev const on past data
[2023-12-25 00:07:56,117][root][INFO] - slice idx: -2
[2023-12-25 00:07:56,122][root][INFO] - prev examples: [39104]
[2023-12-25 00:07:56,123][root][INFO] - len prev: 1
[2023-12-25 00:08:13,038][root][INFO] - 10.202012062072754 performance of curr const on curr data
[2023-12-25 00:08:13,051][root][INFO] - 8.97882080078125 performance of prev const on curr data
[2023-12-25 00:08:13,053][root][INFO] - -9.725116729736328 performance of curr const on past data
[2023-12-25 00:08:13,055][root][INFO] - -10.676122665405273 performance of prev const on past data
[2023-12-25 00:08:13,057][root][INFO] - Improved Constitution.
[2023-12-25 00:08:13,059][root][INFO] - new constitution: 
1. The AI Assistant should provide a range of options and their associated pros and cons to help the user make an informed decision.
2. The AI Assistant should communicate in a direct and clear manner to better align with human preferences.
 4
[2023-12-25 00:08:13,060][root][INFO] - Writing to disk.
[2023-12-25 00:08:13,445][root][INFO] - curr_training_examples: [27457]
[2023-12-25 00:08:13,446][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457]]
[2023-12-25 00:08:56,400][root][INFO] - slice idx: -2
[2023-12-25 00:08:56,414][root][INFO] - prev examples: [12926]
[2023-12-25 00:08:56,444][root][INFO] - len prev: 1
[2023-12-25 00:09:05,625][root][INFO] - 7.2227935791015625 performance of curr const on curr data
[2023-12-25 00:09:05,636][root][INFO] - 7.3823699951171875 performance of prev const on curr data
[2023-12-25 00:09:05,638][root][INFO] - 10.445579528808594 performance of curr const on past data
[2023-12-25 00:09:05,639][root][INFO] - 9.415046691894531 performance of prev const on past data
[2023-12-25 00:09:28,410][root][INFO] - slice idx: -2
[2023-12-25 00:09:28,423][root][INFO] - prev examples: [12926]
[2023-12-25 00:09:28,454][root][INFO] - len prev: 1
[2023-12-25 00:09:35,585][root][INFO] - 8.031692504882812 performance of curr const on curr data
[2023-12-25 00:09:35,600][root][INFO] - 9.77069091796875 performance of prev const on curr data
[2023-12-25 00:09:35,601][root][INFO] - 9.526215553283691 performance of curr const on past data
[2023-12-25 00:09:35,603][root][INFO] - 8.132944107055664 performance of prev const on past data
[2023-12-25 00:10:25,436][root][INFO] - slice idx: -2
[2023-12-25 00:10:25,455][root][INFO] - prev examples: [12926]
[2023-12-25 00:10:25,491][root][INFO] - len prev: 1
[2023-12-25 00:10:36,211][root][INFO] - 5.9458465576171875 performance of curr const on curr data
[2023-12-25 00:10:36,226][root][INFO] - 6.5313873291015625 performance of prev const on curr data
[2023-12-25 00:10:36,228][root][INFO] - 10.500161170959473 performance of curr const on past data
[2023-12-25 00:10:36,229][root][INFO] - 9.435993194580078 performance of prev const on past data
[2023-12-25 00:11:08,201][root][INFO] - slice idx: -2
[2023-12-25 00:11:08,215][root][INFO] - prev examples: [12926]
[2023-12-25 00:11:08,243][root][INFO] - len prev: 1
[2023-12-25 00:11:15,686][root][INFO] - 7.5695953369140625 performance of curr const on curr data
[2023-12-25 00:11:15,701][root][INFO] - 8.555694580078125 performance of prev const on curr data
[2023-12-25 00:11:15,702][root][INFO] - 9.384246826171875 performance of curr const on past data
[2023-12-25 00:11:15,704][root][INFO] - 10.00804328918457 performance of prev const on past data
[2023-12-25 00:11:45,129][root][INFO] - slice idx: -2
[2023-12-25 00:11:45,144][root][INFO] - prev examples: [12926]
[2023-12-25 00:11:45,174][root][INFO] - len prev: 1
[2023-12-25 00:12:06,467][root][INFO] - 7.4169921875 performance of curr const on curr data
[2023-12-25 00:12:06,486][root][INFO] - 8.265960693359375 performance of prev const on curr data
[2023-12-25 00:12:06,488][root][INFO] - 8.682259559631348 performance of curr const on past data
[2023-12-25 00:12:06,489][root][INFO] - 8.238901138305664 performance of prev const on past data
[2023-12-25 00:12:06,492][root][INFO] - Writing to disk.
[2023-12-25 00:12:06,965][root][INFO] - curr_training_examples: [31542]
[2023-12-25 00:12:06,966][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542]]
[2023-12-25 00:12:47,884][root][INFO] - slice idx: -2
[2023-12-25 00:12:47,902][root][INFO] - prev examples: [27457]
[2023-12-25 00:12:47,935][root][INFO] - len prev: 1
[2023-12-25 00:13:02,394][root][INFO] - 313.2053527832031 performance of curr const on curr data
[2023-12-25 00:13:02,414][root][INFO] - 313.9199523925781 performance of prev const on curr data
[2023-12-25 00:13:02,416][root][INFO] - 5.3404083251953125 performance of curr const on past data
[2023-12-25 00:13:02,418][root][INFO] - 7.8932342529296875 performance of prev const on past data
[2023-12-25 00:13:25,758][root][INFO] - slice idx: -2
[2023-12-25 00:13:25,773][root][INFO] - prev examples: [27457]
[2023-12-25 00:13:25,781][root][INFO] - len prev: 1
[2023-12-25 00:13:39,238][root][INFO] - 312.6862487792969 performance of curr const on curr data
[2023-12-25 00:13:39,257][root][INFO] - 313.0081481933594 performance of prev const on curr data
[2023-12-25 00:13:39,258][root][INFO] - 7.8867645263671875 performance of curr const on past data
[2023-12-25 00:13:39,260][root][INFO] - 9.743301391601562 performance of prev const on past data
[2023-12-25 00:14:18,958][root][INFO] - slice idx: -2
[2023-12-25 00:14:18,975][root][INFO] - prev examples: [27457]
[2023-12-25 00:14:19,008][root][INFO] - len prev: 1
[2023-12-25 00:14:33,974][root][INFO] - 312.36065673828125 performance of curr const on curr data
[2023-12-25 00:14:33,996][root][INFO] - 313.6008605957031 performance of prev const on curr data
[2023-12-25 00:14:33,998][root][INFO] - 6.317718505859375 performance of curr const on past data
[2023-12-25 00:14:34,000][root][INFO] - 7.372833251953125 performance of prev const on past data
[2023-12-25 00:14:55,701][root][INFO] - slice idx: -2
[2023-12-25 00:14:55,723][root][INFO] - prev examples: [27457]
[2023-12-25 00:14:55,766][root][INFO] - len prev: 1
[2023-12-25 00:15:24,126][root][INFO] - 314.6176452636719 performance of curr const on curr data
[2023-12-25 00:15:24,143][root][INFO] - 313.622314453125 performance of prev const on curr data
[2023-12-25 00:15:24,144][root][INFO] - 5.306182861328125 performance of curr const on past data
[2023-12-25 00:15:24,146][root][INFO] - 8.667037963867188 performance of prev const on past data
[2023-12-25 00:16:09,802][root][INFO] - slice idx: -2
[2023-12-25 00:16:09,818][root][INFO] - prev examples: [27457]
[2023-12-25 00:16:09,853][root][INFO] - len prev: 1
[2023-12-25 00:16:22,706][root][INFO] - 313.2137145996094 performance of curr const on curr data
[2023-12-25 00:16:22,726][root][INFO] - 313.52362060546875 performance of prev const on curr data
